possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não sei;Anos;;10;Atividades Administrativas;VERDADEIRO;Não;Q0020609;;Compras;As documentações são armazenadas em caixas lacradas, e essas caixas são manuseadas pelo responsável do Arquivo, quando o setor solicitada uma consulta.;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Sim;Celular, Data de aniversário/nascimento, Nome, RG, Telefone , Informações da família;Clientes, Contrato;;PROCESSO DE GUARDA DE DOCUMENTOS DO SETOR CENTRO DE ATENDIMENTO MULTIDISCIPLINAR.;;;Dados de colaboradores, Dados de crianças, Dados de Clientes;;;;;Não sei;;;;O processo de guarda de documentos acontecer similar ao da Diretoria. as caixas lacradas com documentos mas recentes  são armazenadas no setor de arquivo, para uma consulta mas rápida pelo setor responsável da caixa, caso seja necessário, assim que realizado a produção de mais documentos e caixas, as mais antigas seguem para armazenamento na Absoluta.;;;;Absoluta , Outras Localizações;ADMINISTRATIVA;Brasil;Processo de Guarda - Centro Atend. Multidisciplinar.;E-Mail, Manual;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;Setor de Arquivo;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020610;;Compras;;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Nome, CPF, Celular, Telefone , RG;Clientes, Contrato, E-mail;;PROCESSO DE GUARDA DE DOCUMENTOS DO SETOR DE OPME;;;Dados de Clientes, Dados de colaboradores, Dados de crianças;;;;;Não sei;;;;O processo de guarda de documentos acontecer similar ao da Diretoria. as caixas lacradas com documentos mas recentes  são armazenadas no setor de arquivo, substituindo as mais antigas que são encaminhadas para guardar na Absoluta. Realizamos o envio pelo próprio arquivo,  e o relatório com a caixa que foi encaminhada para guardar na absoluta, e enviado para o setor de Opme, para que possam solicitar o documento corretamente que consta na caixa.;;;;E-mail, Absoluta ;ADMINISTRATIVA;Brasil;Processo de Guarda de Documentos OPME;E-Mail, Manual;Não;Não sei;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;formulário de cadastro;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020614;;Relacionamento com o Cooperado;;;Atividades Administrativas;;Não há;Caso o mesmo solicite a não divulgação;Não;CPF, PIS, Informações da família, Informações de filhos, RG;Outras fontes de Dados;;FECHAMENTO DO ESOCIAL;;EMAIL, TELEFONE E PRESENCIAL;Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;outras medidas;Sim;;;;Após finalizar o pagamento dos prestadores pessoa física o setor de custos assistenciais sinalizar para o setor de relacionamento com o cooperado . Damos início a geração dos arquivos através do sistema de gestão e importamos para um software de análise com suporte para envio ao governo .;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Computador, Absoluta , E-mail, Pastas de Rede Compartilhada;VICE-PRESIDENTE;Brasil;E- SOCIAL;MV SOUL, Taf;Sim;Não;;Não;Etnia;de  0 a 1.000;;
Não sei;;;Indeterminado;Cumprimento de Obrigação Legal ou Regulatória;VERDADEIRO;Não;Q0020615;;Relacionamento com o Cooperado;;;Cumprimento de Obrigação Legal ou Regulatória;;Não há;;Não;CPF, Outros tipos de dados pessoais;Site;;ALTERAÇÕES DE REDES CREDENCIADAS INDIRETAS;;;Dados de cooperados, Outras categorias;;;CNPJ, CNES e ENDEREÇO;;Não sei;;Rede Credenciada;;Importamos um arquivo de movimentação cadastral no Portal da Unimed do Brasil. Realizamos  as alterações conforme movimentação. Geramos arquivos atualizados e postamos as movimentações no portal da ANS.;;;;Site;VICE-PRESIDENTE;BRASIL;ALTERAÇÃO DA REDE INDIRETA;MV SOUL;Não;Não;;Não;;de 1.000  a- 10.000;;
Não sei;;SITES e SOFTWARE;Indeterminado;Cumprimento de Obrigação Legal ou Regulatória;VERDADEIRO;Não;Q0020616;;Relacionamento com o Cooperado;;;Cumprimento de Obrigação Legal ou Regulatória;;Controle de Acesso;;Não;CPF, Data de aniversário/nascimento, Detalhes de aposentadoria e pensões;Outras fontes de Dados;;ENVIO DE INFORMAÇÕES PARA ÓRGÃOS GOVERNAMENTAIS;;E-MAIL;Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;;Sim;;;;Após validação dos dados no software de gestão, enviamos os arquivos para a ANS e E-SOCIAL.;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Computador, Pastas de Rede Compartilhada;VICE-PRESIDENTE;BRASIL;ENVIO DE INFORMÇÕES  AOS ORGÃOS GOVERNAMENTAIS;MV SOUL, Portal Ans (Firefox), Sites;Não sei;Não;;Não;;de 1.000.000 a 10.000.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020625;;Compras;Setor de Arquivo. Por recepcionar a documentação solicitada por e-mail e encaminhar para o setor solicitante.;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Carteirinha do plano, Celular, CPF, Data de aniversário/nascimento, RG, E-mail, Nome, Telefone , Informações da família;Contrato, Clientes;;PROCESSO DE ARMAZENAMENTO DE DOCUMENTOS DO SETOR COMERCIAL;;;Dados de Clientes, Dados de crianças;;;;;Não sei;;;;Todos os documentos do setor comercial, são diretamente encaminhado para guardar na empresa Absoluta. Qualquer processo que precisa ser consultado, o responsável pela solicitação envia e recebe o documento por e-mail, assim que a empresa nos encaminhar em scanner.  Em casos excepcionais em que precisa da documentação original para consulta, o nosso transporte é acionado para retirar a caixa na Absoluta para consulta do setor.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Armazenamento de documentos - Comercial;E-Mail, Internet, Manual, Acesso A Site;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;Anos;;10;Atividades Administrativas;VERDADEIRO;Não;Q0020626;;Compras;;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Sim;Carteirinha do plano, CPF, Celular, Data de aniversário/nascimento, E-mail, Nome, Telefone ;Clientes;;PROCESSO DE ARMAZENAMENTO DE DOCUMENTOS DO SETOR DE ATENÇÃO A SAÚDE.;;;Dados de Clientes, Dados de crianças, Dados de colaboradores;;;;;Não sei;;;;O armazenamento de documentos do setor é parecido com os demais, todas as documentações são entregues em caixa lacradas para o setor de Arquivo encaminhar diretamente para a Absoluta.  Não arquivamos as documentações no setor por se caixas de pouca fluxo, sendo sua consulta baixa em relação aos outros setores.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Armazenamento de documentos - Setor Atenção a Saúde;E-Mail, Manual;Não sei;Não;;Não;Dado referente à Saúde/Dados Médicos;de 1.000  a- 10.000;;
Não;;;Indeterminado;Campanhas Publicitárias, Comunicação Interna, Marketing direto;VERDADEIRO;Sim;Q0020662;;Comunicação e Marketing;;Empresas de Marketing;Campanhas Publicitárias, Comunicação Interna, Marketing direto;;Backup ou Cópia de Segurança;;Não;Vídeos;Site;;Publicação/Exposição de propaganda e informes de interesse da cooperativa e/ou do público em geral, em jornais, revistas e mídias externas (outdoors, frontlights,etc);Agência SIDES;;Outras categorias;Utilização de bancos de imagens registrados.;;;;Não;;banco de imagem;;Publicação de peças de propaganda  desenvolvidas internamente ou pela agência de publicidade, que utilizam em algumas das peças imagens compradas de bancos de imagens ou disponibilizadas pelo banco da Unimed do Brasil. Essas peças de comunicação são veiculadas em redes sociais (Facebook, Instagram, LinkedIn, Whatsapp) e em veículos de mídia tradicionais (outdoor, painéis, jornal, revista).;;;;Computador, E-mail, Nuvem, Pastas de Rede Compartilhada, Pastas e Documentos no E-mail, Site;VICE-PRESIDENTE;Brasil;Publicação Exposição Propagandas e Informações;Fisico, Internet;Não;Não sei;E-Mail, Documentos Físicos, Transferência de Arquivos, WAPP;Não sei;;de  0 a 1.000;;
Não;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020665;;Relacionamento com o Cooperado;Custos Assistenciais e faturamento;;Atividades de Gestão de Crédito;;Outras Medidas de Segurança;;Não;Dados bancários, Nome;Sistemas MV ou UNICOO;;Fornecimento de informações de pagamento;;Email e presencial;Dados de prestadores de serviços - pessoa física, Dados de cooperados;;;;outras medidas de segurança;Sim;;;;Encaminhamos aos cooperados e prestadores relação do demonstrativo referente aos atendimentos do mês anterior .;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;E-mail, Computador;VICE-PRESIDENTE;Brasil;Fornecimento de informações de pagamento;MV SOUL;Sim;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020666;;Compras;;;Atividades Administrativas;;Backup ou Cópia de Segurança;;Não;Carteirinha do plano, Celular, CPF, Detalhes de aposentadoria e pensões, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone ;Contrato, Clientes;;Processo de retirada de caixas na empresa responsável pela guarda, para que sejam manuseadas em nossa empresa, mediante a solicitação de cada setor.;;;Dados de candidatos, Dados de Clientes, Dados de colaboradores, Dados de cooperados, Dados de crianças;;;;;Não sei;;;;Toda solicitação realizada por e-mail e atendida pela absoluta, consultando o documento na sede da empresa. em algumas ocasiões o documento não é localizado.  com isso solicitamos o transporte para realizar a retirada da caixa para o próprio setor realizar a consulta da mesma, para localizar a documentação que ele arquivou na mesma. depois dessa consulta, novamente lacramos a caixa e encaminhamos para guarda na Absoluta.;;;;Absoluta ;ADMINISTRATIVA;Brasil;Processo de retirada de Caixa na Absoluta.;E-Mail, Acesso A Internet, Fisico;Não sei;Não;;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020670;;Secretaria Diretoria;Financeiro;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Outras Finalidades;;Não há;;Não;CPF, RG, E-mail;E-mail;Pagamento da Nota fiscal;RESERVA EM HOTÉIS;Hoteis;Email;Dados de prestadores de serviços - pessoa física, Dados de colaboradores, Dados de cooperados, Dados de crianças;;;;;Sim;;;;Recebo a solicitação para reserva de hotel, podendo ser para diretores, seus conjuges e filhos, colaboradores ou  consultores de outras empresas que nos prestam serviços, encaminho a solicitação por email ao hotel escolhido, depois recebo a confirmação e informo a quem se hospedará ou a quem solicitou, posteriormente recebo a nota fiscal e o boleto, encaminho para o setor fincanceiro fazer o pagamento.;Acesso aos Dados;;;Computador, E-mail, Planilhas, Agendas;PRESIDENTE;Brasil;Reserva em hotéis;E-Mail;Sim;Sim;E-Mail;Não;;de  0 a 1.000;;
Sim;;;Indeterminado;Análise e Pesquisa;VERDADEIRO;Sim;Q0020788;;Governança Riscos e Compliance;comercial e financeiro;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa;;Anonimização;Sugerimos que sejam retirado os nomes e o número da carterinha dos maiores gastadores e utilizadores;Não;Carteirinha do plano, CPF, Data de aniversário/nascimento, Nome, Outros tipos de dados pessoais;Sistemas MV ou UNICOO;;Análise para a aplicação dos reajuste nos contratos empresariais;São os contratos empresas, disponibilizamos a análise de reajuste para o contratante;;Dados de Clientes;;;Dados dos maiores utilizadores e maiores gastadores;;;;;;A análise é utilizada para reajustar determinado contrato, é analisado através da sinistralidade o quão a empresa gastou, quem foi o maior gastador e quem foi o maior utilizador;;;;Planilhas;PRESIDENTE;Brasil;Análise de reajuste;UNICOO, MV SOUL;Sim;Sim;E-Mail, Documentos Físicos;Não;;de 10.000 a 100.000;;
Não;;;Indeterminado;Análise e Pesquisa;VERDADEIRO;Sim;Q0020804;;Governança Riscos e Compliance;Comercial, Financeiro;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa;;Anonimização;;Não;CPF, Nome, Data de aniversário/nascimento, Carteirinha do plano;Sistemas MV ou UNICOO;;Realizar cotação para as novas empresas;Empresas interessadas na aquisição de novos produtos;;Dados de Clientes;;;;;;;;;Realizamos a cotação quando uma empresa deseja adquirir um novo produto da Unimed;;;;Planilhas;PRESIDENTE;BRASIL;Cotação para as novas empresas;MV SOUL, UNICOO;Não;Sim;E-Mail, Documentos Físicos;Não;;de 10.000 a 100.000;;
;;;Indeterminado;Análise e Pesquisa;VERDADEIRO;Não;Q0020818;;Governança Riscos e Compliance;Todas as gerencias, além de setores envolvidos diretamente, como: cadastro, financeiro e comercial.;;Análise e Pesquisa;;Anonimização;;Não;Carteirinha do plano, CPF, Data de aniversário/nascimento, Nome, Outros tipos de dados pessoais;Sistemas MV ou UNICOO;;Analisar a evolução dos beneficiários da operadora.;;;Dados de Clientes, Dados de colaboradores, Dados de cooperados;;;Sexo, valor atual da mensalidade, tipo de plano;;;;;;O estudo da carteira é utilizado para analisar a evolução da carteira de beneficiários da Unimed, no estudo são realizados comparações estatísticas no período de 1 ano.;;;;Planilhas;PRESIDENTE;Brasil;Estudo da Carteira PF e PJ;UNICOO, MV SOUL;Sim;Sim;;Não;;de 10.000 a 100.000;;
;;O relatório é disponibilizado pela ANS no portal das operadoras;Indeterminado;Análise e Pesquisa;VERDADEIRO;Não;Q0020827;;Governança Riscos e Compliance;Custos assistenciais;;Análise e Pesquisa;;Anonimização;;Não;Carteirinha do plano, CPF, Outros tipos de dados pessoais;Outras fontes de Dados;;Análise dos atendimentos realizado no Sistema Único de Saúde;;;Dados de prestadores de serviços - pessoa física, Dados de Clientes;;;Procedimento e Hospital que realizou o procedimento;;;;;;Trata-se do ressarcimento ao SUS é uma tarefa que analisa se o valor cobrado pelo SUS realmente foi devido.;;;;Planilhas;PRESIDENTE;Brasil;Ressarcimento ao SUS;MV SOUL, UNICOO;;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não;Anos;;20;Cumprimento de Obrigação Legal ou Regulatória;VERDADEIRO;Não;Q0020831;;UNIPASA CONTABILIDADE;AUDITORIA, FISCALIZAÇÃO E CONSELHEIROS;;Cumprimento de Obrigação Legal ou Regulatória;;;;Não;CPF, Nome, PIS;Contrato;;ISS. RECEBEMOS AS NOTAS FISCAIS DIARIAMENTE, SÃO LANÇADAS NO SISTEMA DE GESTÃO DA TOTVS, DEPOIS LANÇAMOS NOVAMENTE NO SISTEMA DA PMNI ESCRITURANDO E DANDO O ACEITE DAS NFES, PARA APOS ISTO FAZER A ANALISE DE APURAÇÃO DO ISS COM BASE NO NOSSO CONTAS A PAGA;;EMAIL, TELEFONE;Dados de Clientes, Dados de prestadores de serviços - pessoa física;;;;;Sim;;;;mesmo acima;Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Computador;PRESIDENTE;BRASIL;;Acesso A Site, Alterdata, Excel, MV SOUL;Não;Sim;;Não;;de 1.000  a- 10.000;;
Não;Anos;;25;Cumprimento de Obrigação Legal ou Regulatória;VERDADEIRO;Não;Q0020838;;UNIPASA CONTABILIDADE;;;Cumprimento de Obrigação Legal ou Regulatória;;;;Não;Nome, CPF, Celular, Telefone ;Site;;ECD E ECF - SÃO DECLARAÇÕES ENVIADAS AO GOVERNO ATRAVES DO MODULO SPEED DA RFB. PERIODICIDADE ANUAL, BASE DE COLETA DE DADOS, ATRAVES DO SISTEMA DE GESTÃO ALTERDATA. VALIDA-SE AS INFORMAÇÕES E FEITO OS PROCESSOS JUNTO AO SISTEMA DA RFB DE DE-PARA, APOS ES;;;Dados de Clientes;;;;;Não;;;;MESMO ACIMA;;;;Computador, E-mail, Planilhas;PRESIDENTE;BRASIL;;Acesso A Site, Alterdata, Internet;Não;Não;;Não;;de 1.000.000 a 10.000.000;;
Não sei;;;Indeterminado;Análise e Pesquisa;VERDADEIRO;Não;Q0020918;;Secretaria Diretoria;;;Atividades Administrativas;;Bloqueio de Acesso;;Não;Data de aniversário/nascimento, CPF, Nome, RG, E-mail;Ligação, E-mail;;CADASTRO/RENOVAÇÃO E CONSULTA DE DOCUMENTOS DIVERSOS;;;Dados de colaboradores;;;;;;;;;CADASTRO, RENOVAÇÃO E CONSULTA DOS DOCUMENTOS/PROCESSOS DOS DIRETORES E MEUS NOS SITES: RECEITA E POLICIA FEDERAL, CRM, DETRAN.;;;;E-mail, Agendas;PRESIDENTE;Brasil;CADASTRO/RENOVAÇÃO E CONSULTA DE DOCUMENTOS DIVERSOS;Acesso A Site, Acesso A Internet;Sim;Não sei;;Não;;de  0 a 1.000;;
;;;Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0020921;;Secretaria Diretoria;Financeiro;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Bloqueio de Acesso;;Não;CPF, E-mail, Data de aniversário/nascimento, Nome, RG;E-mail;;COMPRA DE PASSAGENS AÉREAS;CSJ TUR VIAGENS;;Dados de colaboradores, Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;;;;;;COMPRA DE BILHETES AÉREOS PARA OS DIRETORES, COLABORADORES, CONSELHEIROS E TERCEIRIZADOS, PODENDO SER DIRETO NO SITE, OU ATRAVÉS DE SOLICITAÇÃO POR E-MAIL A ALGUMA EMPRESA DE VIAGENS QUE NOS ACESSORE.;;Compra de passagens para viagens;;E-mail, Computador;PRESIDENTE;Brasil;COMPRA DE PASSAGENS AÉREAS;Acesso A Site, E-Mail;Sim;Sim;E-Mail;Não;;de  0 a 1.000;;
Não sei;;;Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0020925;;Secretaria Diretoria;Área Interna, Terceiro, Empresa do mesmo grupo;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Jurídicas, Atividades Administrativas;;Bloqueio de Acesso;;Não;CPF, RG, Nome, Outros tipos de dados pessoais;Via física;;ATA diretoria Executiva;JUCERJA E ANS;;Dados de candidatos, Dados de cooperados;;;Comprovante de residencia.;;Não sei;;;;Relato em ATA do que ocorre na AGO para atendimento a  JUCERJA e ANS.;;ATENDIMENTO DA JUCERJA E ANS;;Computador;PRESIDENTE;Brasil;CONFECÇÃO DE ATA DE AGO;;Sim;Sim;E-Mail;Não;;de  0 a 1.000;;
